84569264;84569279;5.10.108.176;5.10.108.191;-;
87965104;87965107;5.62.61.176;5.62.61.179;-;
87965596;87965599;5.62.63.156;5.62.63.159;-;
90561280;90561407;5.101.219.0;5.101.219.127;-;
93915112;93915119;5.153.7.232;5.153.7.239;-;
93926368;93926375;5.153.51.224;5.153.51.231;-;
521037568;521037823;31.14.103.0;31.14.103.255;-;
962408448;962412543;57.93.48.0;57.93.63.255;-;
1049234615;1049234616;62.138.12.183;62.138.12.184;-;
1365219720;1365219727;81.95.153.136;81.95.153.143;-;
1365219732;1365219735;81.95.153.148;81.95.153.151;-;
1382416393;1382416393;82.102.0.9;82.102.0.9;-;
1382416654;1382416654;82.102.1.14;82.102.1.14;-;
1382416750;1382416750;82.102.1.110;82.102.1.110;-;
1382416906;1382416906;82.102.2.10;82.102.2.10;-;
1382416919;1382416919;82.102.2.23;82.102.2.23;-;
1382417199;1382417199;82.102.3.47;82.102.3.47;-;
1382417728;1382417728;82.102.5.64;82.102.5.64;-;
1382417928;1382417928;82.102.6.8;82.102.6.8;-;
1382417967;1382417967;82.102.6.47;82.102.6.47;-;
1427722016;1427722018;85.25.79.32;85.25.79.34;-;
1439605200;1439605215;85.206.161.208;85.206.161.223;-;
1446694624;1446694639;86.58.206.224;86.58.206.239;-;
1495759360;1495759615;89.39.122.0;89.39.122.255;-;
1580075016;1580075016;94.46.8.8;94.46.8.8;-;
1580075021;1580075021;94.46.8.13;94.46.8.13;-;
1580075270;1580075270;94.46.9.6;94.46.9.6;-;
1580075276;1580075276;94.46.9.12;94.46.9.12;-;
1580075526;1580075527;94.46.10.6;94.46.10.7;-;
1580075786;1580075786;94.46.11.10;94.46.11.10;-;
1580075798;1580075798;94.46.11.22;94.46.11.22;-;
1580083216;1580083216;94.46.40.16;94.46.40.16;-;
1580083749;1580083749;94.46.42.37;94.46.42.37;-;
1580084039;1580084039;94.46.43.71;94.46.43.71;-;
1580084265;1580084265;94.46.44.41;94.46.44.41;-;
1580084501;1580084501;94.46.45.21;94.46.45.21;-;
1580084761;1580084761;94.46.46.25;94.46.46.25;-;
1580084999;1580084999;94.46.47.7;94.46.47.7;-;
1580085263;1580085263;94.46.48.15;94.46.48.15;-;
1580085518;1580085518;94.46.49.14;94.46.49.14;-;
1580085817;1580085817;94.46.50.57;94.46.50.57;-;
1580086059;1580086059;94.46.51.43;94.46.51.43;-;
1580086286;1580086286;94.46.52.14;94.46.52.14;-;
1580086815;1580086815;94.46.54.31;94.46.54.31;-;
1580087072;1580087072;94.46.55.32;94.46.55.32;-;
1580087314;1580087314;94.46.56.18;94.46.56.18;-;
1580087559;1580087559;94.46.57.7;94.46.57.7;-;
1580087824;1580087824;94.46.58.16;94.46.58.16;-;
1580088082;1580088082;94.46.59.18;94.46.59.18;-;
1580088361;1580088361;94.46.60.41;94.46.60.41;-;
1580088615;1580088615;94.46.61.39;94.46.61.39;-;
1580089214;1580089214;94.46.63.126;94.46.63.126;-;
1580101783;1580101783;94.46.112.151;94.46.112.151;-;
1580101968;1580101968;94.46.113.80;94.46.113.80;-;
1580102164;1580102164;94.46.114.20;94.46.114.20;-;
1580102243;1580102243;94.46.114.99;94.46.114.99;-;
1580102414;1580102414;94.46.115.14;94.46.115.14;-;
1580102675;1580102675;94.46.116.19;94.46.116.19;-;
1580102926;1580102926;94.46.117.14;94.46.117.14;-;
1580103459;1580103459;94.46.119.35;94.46.119.35;-;
1580103726;1580103726;94.46.120.46;94.46.120.46;-;
1580103960;1580103960;94.46.121.24;94.46.121.24;-;
1580104258;1580104258;94.46.122.66;94.46.122.66;-;
1580104475;1580104475;94.46.123.27;94.46.123.27;-;
1580104720;1580104720;94.46.124.16;94.46.124.16;-;
1580105016;1580105016;94.46.125.56;94.46.125.56;-;
1580105230;1580105230;94.46.126.14;94.46.126.14;-;
1580105620;1580105620;94.46.127.148;94.46.127.148;-;
1580108851;1580108851;94.46.140.51;94.46.140.51;-;
1580108876;1580108876;94.46.140.76;94.46.140.76;-;
1580109574;1580109574;94.46.143.6;94.46.143.6;-;
1580136458;1580136458;94.46.248.10;94.46.248.10;-;
1580136467;1580136467;94.46.248.19;94.46.248.19;-;
1580136721;1580136721;94.46.249.17;94.46.249.17;-;
1580136759;1580136759;94.46.249.55;94.46.249.55;-;
1580137490;1580137490;94.46.252.18;94.46.252.18;-;
1580137737;1580137737;94.46.253.9;94.46.253.9;-;
1580137998;1580137998;94.46.254.14;94.46.254.14;-;
1580138273;1580138273;94.46.255.33;94.46.255.33;-;
1588664320;1588664575;94.177.24.0;94.177.24.255;-;
1588684800;1588685055;94.177.104.0;94.177.104.255;-;
1835903232;1835903487;109.109.169.0;109.109.169.255;-;
2212816568;2212816575;131.228.230.184;131.228.230.191;-;
2380431872;2380432127;141.226.130.0;141.226.130.255;-;
2548827646;2548827646;151.236.5.254;151.236.5.254;-;
2668112232;2668112239;159.8.41.104;159.8.41.111;-;
2668123120;2668123135;159.8.83.240;159.8.83.255;-;
2675596144;2675596159;159.122.91.112;159.122.91.127;-;
2679389440;2679389695;159.180.61.0;159.180.61.255;-;
2714370128;2714370143;161.202.0.80;161.202.0.95;-;
