93915424;93915431;5.153.9.32;5.153.9.39;-;
93923072;93923079;5.153.39.0;5.153.39.7;-;
93927512;93927519;5.153.56.88;5.153.56.95;-;
520967936;520968191;31.13.87.0;31.13.87.255;-;
624581000;624581003;37.58.89.136;37.58.89.139;-;
637334272;637334527;37.252.243.0;37.252.243.255;-;
961126400;961134591;57.73.160.0;57.73.191.255;-;
1296258048;1296258303;77.67.84.0;77.67.84.255;-;
1310248400;1310248415;78.24.205.208;78.24.205.223;-;
1382417164;1382417164;82.102.3.12;82.102.3.12;-;
1427033248;1427033263;85.14.204.160;85.14.204.175;-;
1427741816;1427741817;85.25.156.120;85.25.156.121;-;
1427761376;1427761407;85.25.232.224;85.25.232.255;-;
1503900720;1503900727;89.163.180.48;89.163.180.55;-;
1503901056;1503901119;89.163.181.128;89.163.181.191;-;
1503901568;1503901695;89.163.183.128;89.163.183.255;-;
2160890336;2160890351;128.204.145.224;128.204.145.239;-;
2212816544;2212816551;131.228.230.160;131.228.230.167;-;
2668102800;2668102807;159.8.4.144;159.8.4.151;-;
2668107112;2668107119;159.8.21.104;159.8.21.111;-;
2668118944;2668118947;159.8.67.160;159.8.67.163;-;
2668118960;2668118975;159.8.67.176;159.8.67.191;-;
2668133764;2668133767;159.8.125.132;159.8.125.135;-;
2668134136;2668134143;159.8.126.248;159.8.126.255;-;
2675606928;2675606943;159.122.133.144;159.122.133.159;-;
2675607232;2675607247;159.122.134.192;159.122.134.207;-;
2675609772;2675609775;159.122.144.172;159.122.144.175;-;
2675621312;2675621327;159.122.189.192;159.122.189.207;-;
2679387904;2679388159;159.180.55.0;159.180.55.255;-;
2684194368;2684194375;159.253.142.64;159.253.142.71;-;
2714370976;2714371007;161.202.3.160;161.202.3.191;-;
2714371168;2714371199;161.202.4.96;161.202.4.127;-;
2714372576;2714372607;161.202.9.224;161.202.9.255;-;
2714376072;2714376079;161.202.23.136;161.202.23.143;-;
2714376912;2714376927;161.202.26.208;161.202.26.223;-;
2714376976;2714376991;161.202.27.16;161.202.27.31;-;
2714377232;2714377239;161.202.28.16;161.202.28.23;-;
2714378244;2714378247;161.202.32.4;161.202.32.7;-;
2714378432;2714378433;161.202.32.192;161.202.32.193;-;
2714378592;2714378607;161.202.33.96;161.202.33.111;-;
2714378624;2714378639;161.202.33.128;161.202.33.143;-;
2714378896;2714378911;161.202.34.144;161.202.34.159;-;
2714379200;2714379215;161.202.35.192;161.202.35.207;-;
2714379392;2714379399;161.202.36.128;161.202.36.135;-;
2714379664;2714379679;161.202.37.144;161.202.37.159;-;
2714379808;2714379823;161.202.38.32;161.202.38.47;-;
2714379856;2714379856;161.202.38.80;161.202.38.80;-;
2714381056;2714381071;161.202.43.0;161.202.43.15;-;
2714381080;2714381087;161.202.43.24;161.202.43.31;-;
2714381440;2714381447;161.202.44.128;161.202.44.135;-;
2714381480;2714381487;161.202.44.168;161.202.44.175;-;
2714381728;2714381759;161.202.45.160;161.202.45.191;-;
2714382048;2714382079;161.202.46.224;161.202.46.255;-;
2714382592;2714382655;161.202.49.0;161.202.49.63;-;
2714383072;2714383103;161.202.50.224;161.202.50.255;-;
2714384720;2714384727;161.202.57.80;161.202.57.87;-;
2714384848;2714384863;161.202.57.208;161.202.57.223;-;
2714384896;2714384903;161.202.58.0;161.202.58.7;-;
2714385448;2714385455;161.202.60.40;161.202.60.47;-;
2714385472;2714385487;161.202.60.64;161.202.60.79;-;
2714386016;2714386047;161.202.62.96;161.202.62.127;-;
2714386112;2714386119;161.202.62.192;161.202.62.199;-;
2714386160;2714386167;161.202.62.240;161.202.62.247;-;
2714386240;2714386271;161.202.63.64;161.202.63.95;-;
2714386320;2714386335;161.202.63.144;161.202.63.159;-;
2714386688;2714386703;161.202.65.0;161.202.65.15;-;
2714386756;2714386759;161.202.65.68;161.202.65.71;-;
2714387104;2714387119;161.202.66.160;161.202.66.175;-;
2714387344;2714387359;161.202.67.144;161.202.67.159;-;
2714387744;2714387759;161.202.69.32;161.202.69.47;-;
2714388008;2714388011;161.202.70.40;161.202.70.43;-;
2714388256;2714388287;161.202.71.32;161.202.71.63;-;
2714390400;2714390431;161.202.79.128;161.202.79.159;-;
2714391984;2714391999;161.202.85.176;161.202.85.191;-;
2714393120;2714393135;161.202.90.32;161.202.90.47;-;
2714394848;2714394863;161.202.96.224;161.202.96.239;-;
2714395792;2714395799;161.202.100.144;161.202.100.151;-;
2714396320;2714396351;161.202.102.160;161.202.102.191;-;
2714396672;2714396687;161.202.104.0;161.202.104.15;-;
2714397088;2714397119;161.202.105.160;161.202.105.191;-;
2714398408;2714398415;161.202.110.200;161.202.110.207;-;
2714398448;2714398463;161.202.110.240;161.202.110.255;-;
2714399280;2714399295;161.202.114.48;161.202.114.63;-;
2714399424;2714399455;161.202.114.192;161.202.114.223;-;
2714403200;2714403215;161.202.129.128;161.202.129.143;-;
2714403552;2714403583;161.202.130.224;161.202.130.255;-;
2714404188;2714404191;161.202.133.92;161.202.133.95;-;
2714404768;2714404775;161.202.135.160;161.202.135.167;-;
2714406320;2714406335;161.202.141.176;161.202.141.191;-;
2714406352;2714406367;161.202.141.208;161.202.141.223;-;
2714407040;2714407055;161.202.144.128;161.202.144.143;-;
2714407368;2714407375;161.202.145.200;161.202.145.207;-;
