2454150656;2454151167;146.71.94.0;146.71.95.255;-;
2509922584;2509922591;149.154.97.24;149.154.97.31;-;
2515271304;2515271311;149.235.254.136;149.235.254.143;-;
2548829952;2548830207;151.236.15.0;151.236.15.255;-;
2549940224;2550005759;151.253.0.0;151.253.255.255;-;
2668102352;2668102359;159.8.2.208;159.8.2.215;-;
2668102888;2668102895;159.8.4.232;159.8.4.239;-;
2668102928;2668102943;159.8.5.16;159.8.5.31;-;
2668105160;2668105167;159.8.13.200;159.8.13.207;-;
2668105284;2668105287;159.8.14.68;159.8.14.71;-;
2668105968;2668105975;159.8.16.240;159.8.16.247;-;
2668106592;2668106595;159.8.19.96;159.8.19.99;-;
2668107352;2668107359;159.8.22.88;159.8.22.95;-;
2668108368;2668108383;159.8.26.80;159.8.26.95;-;
2668108448;2668108455;159.8.26.160;159.8.26.167;-;
2668110600;2668110607;159.8.35.8;159.8.35.15;-;
2668110760;2668110763;159.8.35.168;159.8.35.171;-;
2668112144;2668112147;159.8.41.16;159.8.41.19;-;
2668112152;2668112159;159.8.41.24;159.8.41.31;-;
2668112424;2668112427;159.8.42.40;159.8.42.43;-;
2668113216;2668113216;159.8.45.64;159.8.45.64;-;
2668114304;2668114335;159.8.49.128;159.8.49.159;-;
2668119552;2668119567;159.8.70.0;159.8.70.15;-;
2668119936;2668119939;159.8.71.128;159.8.71.131;-;
2668120688;2668120695;159.8.74.112;159.8.74.119;-;
2668121424;2668121431;159.8.77.80;159.8.77.87;-;
2668121872;2668121887;159.8.79.16;159.8.79.31;-;
2668122320;2668122327;159.8.80.208;159.8.80.215;-;
2668123024;2668123039;159.8.83.144;159.8.83.159;-;
2668123064;2668123071;159.8.83.184;159.8.83.191;-;
2668123336;2668123343;159.8.84.200;159.8.84.207;-;
2668123376;2668123391;159.8.84.240;159.8.84.255;-;
2668123624;2668123627;159.8.85.232;159.8.85.235;-;
2668125848;2668125855;159.8.94.152;159.8.94.159;-;
2668125968;2668125975;159.8.95.16;159.8.95.23;-;
2668126130;2668126131;159.8.95.178;159.8.95.179;-;
2668126352;2668126367;159.8.96.144;159.8.96.159;-;
2668127072;2668127103;159.8.99.96;159.8.99.127;-;
2668129544;2668129551;159.8.109.8;159.8.109.15;-;
2668135744;2668135775;159.8.133.64;159.8.133.95;-;
2668136320;2668136335;159.8.135.128;159.8.135.143;-;
2668140640;2668140655;159.8.152.96;159.8.152.111;-;
2668141792;2668141807;159.8.156.224;159.8.156.239;-;
2668141976;2668141983;159.8.157.152;159.8.157.159;-;
2668142248;2668142255;159.8.158.168;159.8.158.175;-;
2668143276;2668143279;159.8.162.172;159.8.162.175;-;
2668143384;2668143391;159.8.163.24;159.8.163.31;-;
2668148216;2668148223;159.8.181.248;159.8.181.255;-;
2668150924;2668150927;159.8.192.140;159.8.192.143;-;
2668151364;2668151367;159.8.194.68;159.8.194.71;-;
2668153540;2668153543;159.8.202.196;159.8.202.199;-;
2668153856;2668153871;159.8.204.0;159.8.204.15;-;
2668157696;2668157711;159.8.219.0;159.8.219.15;-;
2668158832;2668158839;159.8.223.112;159.8.223.119;-;
2668160800;2668160815;159.8.231.32;159.8.231.47;-;
2668161536;2668161539;159.8.234.0;159.8.234.3;-;
2668163988;2668163991;159.8.243.148;159.8.243.151;-;
2668165328;2668165343;159.8.248.208;159.8.248.223;-;
2668165600;2668165607;159.8.249.224;159.8.249.231;-;
2668165920;2668165951;159.8.251.32;159.8.251.63;-;
2675575424;2675575439;159.122.10.128;159.122.10.143;-;
2675575956;2675575959;159.122.12.148;159.122.12.151;-;
2675580704;2675580735;159.122.31.32;159.122.31.63;-;
2675593028;2675593031;159.122.79.68;159.122.79.71;-;
2675596896;2675596911;159.122.94.96;159.122.94.111;-;
2675600208;2675600223;159.122.107.80;159.122.107.95;-;
2675601888;2675601903;159.122.113.224;159.122.113.239;-;
2675603512;2675603519;159.122.120.56;159.122.120.63;-;
2675606096;2675606111;159.122.130.80;159.122.130.95;-;
2675606752;2675606783;159.122.132.224;159.122.132.255;-;
2675610032;2675610039;159.122.145.176;159.122.145.183;-;
2675610456;2675610463;159.122.147.88;159.122.147.95;-;
2675610544;2675610559;159.122.147.176;159.122.147.191;-;
2675610720;2675610735;159.122.148.96;159.122.148.111;-;
2675610960;2675610975;159.122.149.80;159.122.149.95;-;
2675611424;2675611455;159.122.151.32;159.122.151.63;-;
2675611472;2675611487;159.122.151.80;159.122.151.95;-;
2675611528;2675611535;159.122.151.136;159.122.151.143;-;
2675611848;2675611855;159.122.152.200;159.122.152.207;-;
2675611872;2675611935;159.122.152.224;159.122.153.31;-;
2675612544;2675612575;159.122.155.128;159.122.155.159;-;
2675613200;2675613215;159.122.158.16;159.122.158.31;-;
2675613568;2675613583;159.122.159.128;159.122.159.143;-;
2675614144;2675614159;159.122.161.192;159.122.161.207;-;
2675621600;2675621615;159.122.190.224;159.122.190.239;-;
2675624080;2675624095;159.122.200.144;159.122.200.159;-;
2675625120;2675625151;159.122.204.160;159.122.204.191;-;
2679380992;2679381247;159.180.28.0;159.180.28.255;-;
2684190736;2684190739;159.253.128.16;159.253.128.19;-;
2684192008;2684192015;159.253.133.8;159.253.133.15;-;
2684192328;2684192343;159.253.134.72;159.253.134.87;-;
2684192600;2684192607;159.253.135.88;159.253.135.95;-;
2684192664;2684192667;159.253.135.152;159.253.135.155;-;
2684193252;2684193255;159.253.137.228;159.253.137.231;-;
2684193576;2684193583;159.253.139.40;159.253.139.47;-;
2684196200;2684196207;159.253.149.104;159.253.149.111;-;
2684196780;2684196781;159.253.151.172;159.253.151.173;-;
2684196906;2684196906;159.253.152.42;159.253.152.42;-;
2714374112;2714374119;161.202.15.224;161.202.15.231;-;
2714374128;2714374143;161.202.15.240;161.202.15.255;-;
2714379488;2714379503;161.202.36.224;161.202.36.239;-;
2714379592;2714379595;161.202.37.72;161.202.37.75;-;
2714384928;2714384943;161.202.58.32;161.202.58.47;-;
2714386368;2714386375;161.202.63.192;161.202.63.199;-;
2714389952;2714389955;161.202.77.192;161.202.77.195;-;
2714395904;2714395919;161.202.101.0;161.202.101.15;-;
2714404544;2714404559;161.202.134.192;161.202.134.207;-;
2714410176;2714410207;161.202.156.192;161.202.156.223;-;
2714412290;2714412291;161.202.165.2;161.202.165.3;-;
2714415312;2714415327;161.202.176.208;161.202.176.223;-;
2714417736;2714417743;161.202.186.72;161.202.186.79;-;
2714418000;2714418001;161.202.187.80;161.202.187.81;-;
2714418736;2714418751;161.202.190.48;161.202.190.63;-;
2818660768;2818660783;168.1.89.160;168.1.89.175;-;
2818660880;2818660895;168.1.90.16;168.1.90.31;-;
2818662760;2818662760;168.1.97.104;168.1.97.104;-;
2818662764;2818662764;168.1.97.108;168.1.97.108;-;
2837856752;2837856759;169.38.65.240;169.38.65.247;-;
2837857920;2837857927;169.38.70.128;169.38.70.135;-;
2837859168;2837859175;169.38.75.96;169.38.75.103;-;
2837859536;2837859551;169.38.76.208;169.38.76.223;-;
2837863728;2837863743;169.38.93.48;169.38.93.63;-;
2838299144;2838299151;169.45.2.8;169.45.2.15;-;
2838319362;2838319363;169.45.81.2;169.45.81.3;-;
2838325184;2838325215;169.45.103.192;169.45.103.223;-;
2838331040;2838331055;169.45.126.160;169.45.126.175;-;
2838376576;2838376583;169.46.48.128;169.46.48.135;-;
2838490480;2838490495;169.47.237.112;169.47.237.127;-;
2838513476;2838513479;169.48.71.68;169.48.71.71;-;
2838514624;2838514639;169.48.75.192;169.48.75.207;-;
2838630720;2838630735;169.50.17.64;169.50.17.79;-;
2838640288;2838640303;169.50.54.160;169.50.54.175;-;
2838642720;2838642723;169.50.64.32;169.50.64.35;-;
2838644784;2838644799;169.50.72.48;169.50.72.63;-;
2838644944;2838644951;169.50.72.208;169.50.72.215;-;
2838646848;2838646863;169.50.80.64;169.50.80.79;-;
2838647104;2838647111;169.50.81.64;169.50.81.71;-;
2838650624;2838650631;169.50.95.0;169.50.95.7;-;
2838650768;2838650783;169.50.95.144;169.50.95.159;-;
2838653072;2838653103;169.50.104.144;169.50.104.175;-;
2838657296;2838657299;169.50.121.16;169.50.121.19;-;
2838657760;2838657791;169.50.122.224;169.50.122.255;-;
2838657864;2838657871;169.50.123.72;169.50.123.79;-;
2838660288;2838660319;169.50.132.192;169.50.132.223;-;
2838665029;2838665029;169.50.151.69;169.50.151.69;-;
2838665872;2838665887;169.50.154.144;169.50.154.159;-;
2838671312;2838671327;169.50.175.208;169.50.175.223;-;
2838672624;2838672639;169.50.180.240;169.50.180.255;-;
2838672688;2838672703;169.50.181.48;169.50.181.63;-;
2838680624;2838680639;169.50.212.48;169.50.212.63;-;
2838823584;2838823599;169.53.2.160;169.53.2.175;-;
2838865000;2838865007;169.53.164.104;169.53.164.111;-;
2838880664;2838880664;169.53.225.152;169.53.225.152;-;
2838906544;2838906559;169.54.70.176;169.54.70.191;-;
2838913248;2838913279;169.54.96.224;169.54.96.255;-;
2838920410;2838920411;169.54.124.218;169.54.124.219;-;
2838931168;2838931175;169.54.166.224;169.54.166.231;-;
2838943896;2838943903;169.54.216.152;169.54.216.159;-;
2838953616;2838953631;169.54.254.144;169.54.254.159;-;
2838965624;2838965631;169.55.45.120;169.55.45.127;-;
2839004576;2839004579;169.55.197.160;169.55.197.163;-;
2839018528;2839018559;169.55.252.32;169.55.252.63;-;
2839042352;2839042367;169.56.89.48;169.56.89.63;-;
2839052304;2839052319;169.56.128.16;169.56.128.31;-;
2839055952;2839055983;169.56.142.80;169.56.142.111;-;
2839086928;2839086943;169.57.7.80;169.57.7.95;-;
2839088104;2839088111;169.57.11.232;169.57.11.239;-;
2839090152;2839090152;169.57.19.232;169.57.19.232;-;
2839092192;2839092207;169.57.27.224;169.57.27.239;-;
2839121216;2839121223;169.57.141.64;169.57.141.71;-;
2890956800;2890989567;172.80.128.0;172.80.255.255;-;
2957651968;2957654015;176.74.48.0;176.74.55.255;-;
2966159360;2966290431;176.204.0.0;176.205.255.255;-;
2991577088;2991577599;178.79.216.0;178.79.217.255;-;
2991580160;2991580671;178.79.228.0;178.79.229.255;-;
3002791936;3002793983;178.250.248.0;178.250.255.255;-;
3103852544;3103852799;185.1.8.0;185.1.8.255;-;
3103854336;3103854591;185.1.15.0;185.1.15.255;-;
3103961344;3103961599;185.2.177.0;185.2.177.255;-;
3104020480;3104021503;185.3.152.0;185.3.155.255;-;
3104647320;3104647327;185.13.40.152;185.13.40.159;-;
3104802816;3104803839;185.15.136.0;185.15.139.255;-;
3105056256;3105056383;185.19.102.0;185.19.102.127;-;
3105056400;3105056447;185.19.102.144;185.19.102.191;-;
3105056488;3105056495;185.19.102.232;185.19.102.239;-;
3105224576;3105224703;185.21.247.128;185.21.247.255;-;
3105342464;3105343487;185.23.196.0;185.23.199.255;-;
3105449984;3105450495;185.25.104.0;185.25.105.255;-;
3105450752;3105451007;185.25.107.0;185.25.107.255;-;
3105470208;3105470463;185.25.183.0;185.25.183.255;-;
3105495040;3105495295;185.26.24.0;185.26.24.255;-;
3105495808;3105496063;185.26.27.0;185.26.27.255;-;
3105864704;3105865727;185.31.188.0;185.31.191.255;-;
3106105344;3106106367;185.35.104.0;185.35.107.255;-;
3106376121;3106376121;185.39.137.185;185.39.137.185;-;
3106483767;3106483767;185.41.46.55;185.41.46.55;-;
3106494515;3106494515;185.41.88.51;185.41.88.51;-;
3106494865;3106494865;185.41.89.145;185.41.89.145;-;
3106573312;3106573823;185.42.140.0;185.42.141.255;-;
3106774016;3106775039;185.45.156.0;185.45.159.255;-;
3106947072;3106948095;185.48.64.0;185.48.67.255;-;
3107088896;3107089407;185.50.106.0;185.50.107.255;-;
3107164792;3107164792;185.51.146.120;185.51.146.120;-;
3107166208;3107167231;185.51.152.0;185.51.155.255;-;
3107191808;3107192063;185.51.252.0;185.51.252.255;-;
3107271680;3107271680;185.53.52.0;185.53.52.0;-;
3107271936;3107272703;185.53.53.0;185.53.55.255;-;
3107328000;3107329023;185.54.16.0;185.54.19.255;-;
3107477504;3107478527;185.56.88.0;185.56.91.255;-;
3107622076;3107622076;185.58.140.188;185.58.140.188;-;
3107622325;3107622325;185.58.141.181;185.58.141.181;-;
3107673088;3107674111;185.59.84.0;185.59.87.255;-;
3107998720;3107999743;185.64.76.0;185.64.79.255;-;
3108114432;3108115455;185.66.16.0;185.66.19.255;-;
3108490240;3108491263;185.71.204.0;185.71.207.255;-;
3108798464;3108799487;185.76.128.0;185.76.131.255;-;
3108817920;3108818943;185.76.204.0;185.76.207.255;-;
3108937728;3108938239;185.78.160.0;185.78.161.255;-;
3108959232;3108960255;185.78.244.0;185.78.247.255;-;
3109847040;3109848063;185.92.128.0;185.92.131.255;-;
3109879296;3109879615;185.92.254.0;185.92.255.63;-;
3109879804;3109879807;185.92.255.252;185.92.255.255;-;
3109929984;3109931007;185.93.196.0;185.93.199.255;-;
3109942272;3109943295;185.93.244.0;185.93.247.255;-;
3110391808;3110392831;185.100.208.0;185.100.211.255;-;
3110525960;3110525967;185.102.220.8;185.102.220.15;-;
3111470080;3111471103;185.117.68.0;185.117.71.255;-;
3111676928;3111677951;185.120.108.0;185.120.111.255;-;
3111748864;3111749119;185.121.133.0;185.121.133.255;-;
3112034337;3112034337;185.125.224.33;185.125.224.33;-;
3112034377;3112034377;185.125.224.73;185.125.224.73;-;
3112034849;3112034849;185.125.226.33;185.125.226.33;-;
3112034889;3112034889;185.125.226.73;185.125.226.73;-;
3112050688;3112051711;185.126.32.0;185.126.35.255;-;
3112179712;3112180735;185.128.24.0;185.128.27.255;-;
3112384512;3112385535;185.131.56.0;185.131.59.255;-;
3112407040;3112408063;185.131.144.0;185.131.147.255;-;
3112415232;3112416255;185.131.176.0;185.131.179.255;-;
3112469504;3112470527;185.132.132.0;185.132.135.255;-;
3112477696;3112479743;185.132.164.0;185.132.171.255;-;
3112480768;3112481791;185.132.176.0;185.132.179.255;-;
3112482816;3112485887;185.132.184.0;185.132.195.255;-;
3112486912;3112487935;185.132.200.0;185.132.203.255;-;
